Epoch,Total Event,Max,Min,Mean,Std Dev
2442,17,3,1,1.7,0.674949
2443,20,3,1,2,0.471405
2444,16,2,1,1.6,0.516398
2445,12,2,1,1.2,0.421637
2446,18,2,1,1.8,0.421637
2447,20,3,1,2,0.471405
2448,21,3,1,2.1,0.567646
2449,23,3,2,2.3,0.483046
2450,20,2,2,2,0
2451,20,3,1,2,0.666667
2452,21,3,2,2.1,0.316228
2453,16,2,1,1.6,0.516398
2454,16,2,1,1.6,0.516398
2455,13,2,1,1.3,0.483046
2456,18,3,1,1.8,0.788811
2457,13,2,1,1.3,0.483046
2458,12,2,1,1.2,0.421637
2459,13,2,1,1.3,0.483046
2460,14,2,1,1.4,0.516398
2461,16,2,1,1.6,0.516398
2462,16,2,1,1.6,0.516398
2463,17,2,1,1.7,0.483046
2464,22,3,2,2.2,0.421637
2465,21,3,2,2.1,0.316228
2466,19,2,1,1.9,0.316228
2467,20,2,2,2,0
2468,16,2,1,1.6,0.516398
2469,12,2,1,1.2,0.421637
2470,20,3,1,2,0.471405
2471,16,2,1,1.6,0.516398
2472,14,2,1,1.4,0.516398
2473,15,4,1,1.5,0.971825
2474,13,2,1,1.3,0.483046
2475,12,2,1,1.2,0.421637
2476,13,2,1,1.3,0.483046
2477,12,2,1,1.2,0.421637
2478,11,2,1,1.1,0.316228
2479,11,2,1,1.1,0.316228
2480,12,2,1,1.2,0.421637
2481,10,1,1,1,0
2482,15,2,1,1.5,0.527046
2483,14,2,1,1.4,0.516398
2484,13,2,1,1.3,0.483046
2485,21,3,2,2.1,0.316228
2486,26,4,2,2.6,0.843274
2487,22,3,2,2.2,0.421637
2488,19,3,1,1.9,0.567646
2489,20,2,2,2,0
2490,18,4,1,1.8,0.918937
2491,16,2,1,1.6,0.516398
2492,17,3,1,1.7,0.674949
2493,16,2,1,1.6,0.516398
2494,12,2,1,1.2,0.421637
2495,16,3,1,1.6,0.843274
2496,18,3,1,1.8,0.632456
2497,13,3,1,1.3,0.674949
2498,16,3,1,1.6,0.699206
2499,15,3,1,1.5,0.707107
2500,15,3,1,1.5,0.707107
2501,12,2,1,1.2,0.421637
2502,11,2,1,1.1,0.316228
2503,10,1,1,1,0
2504,12,2,1,1.2,0.421637
2505,11,2,1,1.1,0.316228
2506,11,2,1,1.1,0.316228
2507,14,2,1,1.4,0.516398
2508,16,3,1,1.6,0.699206
2509,10,1,1,1,0
2510,13,2,1,1.3,0.483046
2511,16,2,1,1.6,0.516398
2512,15,2,1,1.5,0.527046
2513,14,2,1,1.4,0.516398
2514,13,2,1,1.3,0.483046
2515,20,2,2,2,0
2516,18,4,1,1.8,0.918937
2517,22,3,2,2.2,0.421637
2518,18,3,1,1.8,0.632456
2519,14,2,1,1.4,0.516398
2520,12,2,1,1.2,0.421637
2521,17,3,1,1.7,0.674949
2522,16,3,1,1.6,0.699206
2523,11,2,1,1.1,0.316228
2524,12,2,1,1.2,0.421637
2525,14,2,1,1.4,0.516398
2526,12,2,1,1.2,0.421637
2527,17,3,1,1.7,0.674949
2528,14,2,1,1.4,0.516398
2529,12,2,1,1.2,0.421637
2530,19,3,1,1.9,0.737865
2531,18,4,1,1.8,0.918937
2532,12,2,1,1.2,0.421637
2533,16,2,1,1.6,0.516398
2534,14,2,1,1.4,0.516398
2535,15,2,1,1.5,0.527046
2536,16,3,1,1.6,0.699206
2537,12,2,1,1.2,0.421637
2538,17,2,1,1.7,0.483046
2539,17,2,1,1.7,0.483046
2540,19,3,1,1.9,0.737865
2541,16,3,1,1.6,0.843274
2542,12,2,1,1.2,0.421637
2543,21,3,1,2.1,0.567646
2544,20,4,1,2,0.942809
2545,19,3,1,1.9,0.567646
2546,16,2,1,1.6,0.516398
2547,13,2,1,1.3,0.483046
2548,12,2,1,1.2,0.421637
2549,11,2,1,1.1,0.316228
2550,14,2,1,1.4,0.516398
2551,15,3,1,1.5,0.707107
2552,17,3,1,1.7,0.674949
2553,14,2,1,1.4,0.516398
2554,24,3,2,2.4,0.516398
2555,19,4,1,1.9,0.875595
2556,15,4,1,1.5,0.971825
2557,17,4,1,1.7,0.948683
2558,11,2,1,1.1,0.316228
2559,10,1,1,1,0
2560,12,2,1,1.2,0.421637
2561,10,1,1,1,0
2562,13,2,1,1.3,0.483046
2563,20,3,1,2,0.471405
2564,20,3,1,2,0.666667
2565,17,3,1,1.7,0.823273
2566,15,3,1,1.5,0.707107
2567,15,2,1,1.5,0.527046
2568,12,2,1,1.2,0.421637
2569,13,2,1,1.3,0.483046
2570,12,2,1,1.2,0.421637
2571,11,2,1,1.1,0.316228
2572,10,1,1,1,0
2573,14,2,1,1.4,0.516398
2574,20,3,1,2,0.666667
2575,17,2,1,1.7,0.483046
2576,15,2,1,1.5,0.527046
2577,12,2,1,1.2,0.421637
2578,20,2,2,2,0
2579,15,4,1,1.5,0.971825
2580,20,4,1,2,0.942809
2581,19,3,1,1.9,0.737865
2582,13,2,1,1.3,0.483046
2583,13,3,1,1.3,0.674949
2584,14,3,1,1.4,0.699206
2585,12,2,1,1.2,0.421637
2586,11,2,1,1.1,0.316228
2587,10,1,1,1,0
2588,10,1,1,1,0
2589,11,2,1,1.1,0.316228
2590,11,2,1,1.1,0.316228
2591,12,2,1,1.2,0.421637
2592,11,2,1,1.1,0.316228
2593,12,2,1,1.2,0.421637
2594,14,2,1,1.4,0.516398
2595,10,1,1,1,0
2596,13,2,1,1.3,0.483046
2597,16,2,1,1.6,0.516398
2598,15,2,1,1.5,0.527046
2599,14,2,1,1.4,0.516398
2600,12,2,1,1.2,0.421637
2601,12,2,1,1.2,0.421637
2602,18,4,1,1.8,0.918937
2603,14,2,1,1.4,0.516398
2604,13,2,1,1.3,0.483046
2605,11,2,1,1.1,0.316228
2606,12,2,1,1.2,0.421637
2607,17,2,1,1.7,0.483046
2608,12,2,1,1.2,0.421637
2609,12,2,1,1.2,0.421637
2610,15,2,1,1.5,0.527046
2611,14,2,1,1.4,0.516398
2612,19,3,1,1.9,0.567646
2613,12,2,1,1.2,0.421637
2614,12,2,1,1.2,0.421637
2615,11,2,1,1.1,0.316228
2616,12,2,1,1.2,0.421637
2617,15,2,1,1.5,0.527046
2618,14,2,1,1.4,0.516398
2619,16,3,1,1.6,0.699206
2620,14,2,1,1.4,0.516398
2621,11,2,1,1.1,0.316228
2622,12,2,1,1.2,0.421637
2623,13,3,1,1.3,0.674949
2624,13,3,1,1.3,0.674949
2625,13,2,1,1.3,0.483046
2626,12,2,1,1.2,0.421637
2627,12,2,1,1.2,0.421637
2628,11,2,1,1.1,0.316228
2629,10,1,1,1,0
2630,11,2,1,1.1,0.316228
2631,10,1,1,1,0
2632,10,1,1,1,0
2633,12,2,1,1.2,0.421637
2634,11,2,1,1.1,0.316228
2635,11,2,1,1.1,0.316228
2636,11,2,1,1.1,0.316228
2637,11,2,1,1.1,0.316228
2638,12,2,1,1.2,0.421637
2639,11,2,1,1.1,0.316228
2640,10,1,1,1,0
2641,13,2,1,1.3,0.483046
2642,11,2,1,1.1,0.316228
2643,10,1,1,1,0
2644,10,1,1,1,0
2645,12,2,1,1.2,0.421637
2646,11,2,1,1.1,0.316228
2647,10,1,1,1,0
2648,12,2,1,1.2,0.421637
2649,10,1,1,1,0
2650,11,2,1,1.1,0.316228
2651,10,1,1,1,0
2652,12,3,1,1.2,0.632456
2653,10,1,1,1,0
2654,10,1,1,1,0
2655,10,1,1,1,0
2656,11,2,1,1.1,0.316228
2657,11,2,1,1.1,0.316228
2658,10,1,1,1,0
2659,14,2,1,1.4,0.516398
2660,12,2,1,1.2,0.421637
2661,11,2,1,1.1,0.316228
2662,10,1,1,1,0
2663,11,2,1,1.1,0.316228
2664,10,1,1,1,0
2665,14,2,1,1.4,0.516398
2666,12,2,1,1.2,0.421637
2667,13,2,1,1.3,0.483046
2668,13,2,1,1.3,0.483046
2669,11,2,1,1.1,0.316228
2670,12,2,1,1.2,0.421637
2671,12,2,1,1.2,0.421637
2672,11,2,1,1.1,0.316228
2673,13,2,1,1.3,0.483046
2674,10,1,1,1,0
2675,14,3,1,1.4,0.699206
2676,10,1,1,1,0
2677,11,2,1,1.1,0.316228
2678,11,2,1,1.1,0.316228
2679,14,2,1,1.4,0.516398
2680,12,2,1,1.2,0.421637
2681,10,1,1,1,0
2682,10,1,1,1,0
2683,11,2,1,1.1,0.316228
2684,13,2,1,1.3,0.483046
2685,11,2,1,1.1,0.316228
2686,11,2,1,1.1,0.316228
2687,11,2,1,1.1,0.316228
2688,10,1,1,1,0
2689,12,2,1,1.2,0.421637
2690,10,1,1,1,0
2691,10,1,1,1,0
2692,10,1,1,1,0
2693,9,1,0,0.9,0.316228
2694,11,2,1,1.1,0.316228
2695,10,1,1,1,0
2696,10,1,1,1,0
2697,11,2,1,1.1,0.316228
2698,11,2,1,1.1,0.316228
2699,10,1,1,1,0
2700,11,2,1,1.1,0.316228
2701,10,1,1,1,0
2702,13,3,1,1.3,0.674949
2703,12,2,1,1.2,0.421637
2704,13,4,1,1.3,0.948683
2705,13,2,1,1.3,0.483046
2706,12,2,1,1.2,0.421637
2707,11,2,1,1.1,0.316228
2708,10,1,1,1,0
2709,11,2,1,1.1,0.316228
2710,11,2,1,1.1,0.316228
2711,11,2,1,1.1,0.316228
2712,10,1,1,1,0
2713,10,1,1,1,0
2714,10,1,1,1,0
2715,9,1,0,0.9,0.316228
2716,9,1,0,0.9,0.316228
2717,10,1,1,1,0
2718,10,1,1,1,0
2719,10,1,1,1,0
2720,10,1,1,1,0
2721,10,1,1,1,0
2722,11,2,1,1.1,0.316228
2723,10,1,1,1,0
2724,11,2,1,1.1,0.316228
2725,10,1,1,1,0
2726,12,2,1,1.2,0.421637
2727,10,1,1,1,0
2728,13,2,1,1.3,0.483046
2729,11,2,1,1.1,0.316228
2730,11,2,1,1.1,0.316228
2731,13,2,1,1.3,0.483046
2732,11,2,1,1.1,0.316228
2733,9,2,0,0.9,0.567646
2734,9,1,0,0.9,0.316228
2735,7,1,0,0.7,0.483046
2736,10,1,1,1,0
2737,10,1,1,1,0
2738,10,1,1,1,0
2739,9,1,0,0.9,0.316228
2740,6,1,0,0.6,0.516398
2741,6,1,0,0.6,0.516398
2742,9,1,0,0.9,0.316228
2743,10,2,0,1,0.471405
2744,9,1,0,0.9,0.316228
2745,8,1,0,0.8,0.421637
2746,8,1,0,0.8,0.421637
2747,7,1,0,0.7,0.483046
2748,8,1,0,0.8,0.421637
2749,6,2,0,0.6,0.699206
2750,6,2,0,0.6,0.843274
2751,9,2,0,0.9,0.567646
2752,8,1,0,0.8,0.421637
2753,9,1,0,0.9,0.316228
2754,6,1,0,0.6,0.516398
2755,6,1,0,0.6,0.516398
2756,6,2,0,0.6,0.699206
2757,3,1,0,0.3,0.483046
2758,4,1,0,0.4,0.516398
2759,7,1,0,0.7,0.483046
2760,6,1,0,0.6,0.516398
2761,6,1,0,0.6,0.516398
2762,11,2,0,1.1,0.567646
2763,9,1,0,0.9,0.316228
2764,8,1,0,0.8,0.421637
2765,8,2,0,0.8,0.632456
2766,10,2,0,1,0.471405
2767,12,2,1,1.2,0.421637
2768,10,1,1,1,0
2769,12,2,1,1.2,0.421637
2770,10,1,1,1,0
2771,10,1,1,1,0
2772,10,1,1,1,0
2773,9,1,0,0.9,0.316228
2774,9,1,0,0.9,0.316228
2775,7,1,0,0.7,0.483046
2776,6,1,0,0.6,0.516398
2777,5,1,0,0.5,0.527046
2778,4,1,0,0.4,0.516398
2779,5,1,0,0.5,0.527046
2780,4,1,0,0.4,0.516398
2781,4,1,0,0.4,0.516398
2782,3,1,0,0.3,0.483046
2783,2,1,0,0.2,0.421637
2784,5,2,0,0.5,0.707107
2785,4,1,0,0.4,0.516398
2786,5,1,0,0.5,0.527046
2787,6,1,0,0.6,0.516398
2788,4,1,0,0.4,0.516398
2789,5,1,0,0.5,0.527046
2790,3,1,0,0.3,0.483046
2791,5,1,0,0.5,0.527046
2792,5,1,0,0.5,0.527046
2793,4,1,0,0.4,0.516398
2794,4,1,0,0.4,0.516398
2795,4,1,0,0.4,0.516398
2796,4,1,0,0.4,0.516398
2797,2,1,0,0.2,0.421637
2798,2,1,0,0.2,0.421637
2799,3,1,0,0.3,0.483046
2800,5,2,0,0.5,0.707107
2801,7,2,0,0.7,0.674949
2802,7,1,0,0.7,0.483046
2803,7,1,0,0.7,0.483046
2804,6,1,0,0.6,0.516398
2805,5,1,0,0.5,0.527046
2806,4,1,0,0.4,0.516398
2807,3,1,0,0.3,0.483046
2808,4,1,0,0.4,0.516398
2809,4,1,0,0.4,0.516398
2810,5,1,0,0.5,0.527046
2811,3,1,0,0.3,0.483046
2812,3,1,0,0.3,0.483046
2813,3,1,0,0.3,0.483046
2814,3,1,0,0.3,0.483046
2815,2,1,0,0.2,0.421637
2816,1,1,0,0.1,0.316228
2817,1,1,0,0.1,0.316228
2818,1,1,0,0.1,0.316228
2819,2,1,0,0.2,0.421637
2820,2,1,0,0.2,0.421637
2821,2,1,0,0.2,0.421637
2822,2,1,0,0.2,0.421637
2823,2,1,0,0.2,0.421637
2824,3,2,0,0.3,0.674949
2825,3,1,0,0.3,0.483046
2826,3,1,0,0.3,0.483046
2827,3,1,0,0.3,0.483046
2828,2,1,0,0.2,0.421637
2829,2,1,0,0.2,0.421637
2830,1,1,0,0.1,0.316228
2831,1,1,0,0.1,0.316228
2832,1,1,0,0.1,0.316228
2833,2,1,0,0.2,0.421637
2834,2,1,0,0.2,0.421637
2835,2,1,0,0.2,0.421637
2836,2,1,0,0.2,0.421637
2837,1,1,0,0.1,0.316228
2838,2,1,0,0.2,0.421637
2839,1,1,0,0.1,0.316228
2840,1,1,0,0.1,0.316228
2841,3,2,0,0.3,0.674949
2842,3,1,0,0.3,0.483046
2843,3,1,0,0.3,0.483046
2844,3,1,0,0.3,0.483046
2845,3,1,0,0.3,0.483046
2846,3,1,0,0.3,0.483046
2847,2,1,0,0.2,0.421637
2848,3,1,0,0.3,0.483046
2849,6,2,0,0.6,0.699206
2850,6,1,0,0.6,0.516398
2851,6,1,0,0.6,0.516398
2852,6,1,0,0.6,0.516398
2853,4,1,0,0.4,0.516398
2854,2,1,0,0.2,0.421637
2855,1,1,0,0.1,0.316228
2856,1,1,0,0.1,0.316228
2857,2,1,0,0.2,0.421637
2858,2,1,0,0.2,0.421637
2859,1,1,0,0.1,0.316228
2860,1,1,0,0.1,0.316228
2861,1,1,0,0.1,0.316228
2862,2,1,0,0.2,0.421637
2863,2,1,0,0.2,0.421637
2864,2,1,0,0.2,0.421637
2865,2,1,0,0.2,0.421637
2866,1,1,0,0.1,0.316228
2867,1,1,0,0.1,0.316228
2868,2,1,0,0.2,0.421637
2869,3,1,0,0.3,0.483046
2870,4,1,0,0.4,0.516398
2871,3,1,0,0.3,0.483046
2872,4,1,0,0.4,0.516398
2873,3,1,0,0.3,0.483046
2874,3,1,0,0.3,0.483046
2875,4,1,0,0.4,0.516398
2876,4,2,0,0.4,0.699206
2877,5,1,0,0.5,0.527046
2878,6,1,0,0.6,0.516398
2879,6,1,0,0.6,0.516398
2880,4,1,0,0.4,0.516398
2881,5,1,0,0.5,0.527046
2882,5,1,0,0.5,0.527046
2883,3,1,0,0.3,0.483046
2884,2,1,0,0.2,0.421637
2885,2,1,0,0.2,0.421637
2886,2,1,0,0.2,0.421637
2887,1,1,0,0.1,0.316228
2888,3,2,0,0.3,0.674949
2889,3,1,0,0.3,0.483046
2890,2,1,0,0.2,0.421637
2891,3,1,0,0.3,0.483046
2892,2,1,0,0.2,0.421637
2893,3,1,0,0.3,0.483046
2894,2,1,0,0.2,0.421637
2895,1,1,0,0.1,0.316228
2896,2,1,0,0.2,0.421637
2897,1,1,0,0.1,0.316228
2898,1,1,0,0.1,0.316228
2899,1,1,0,0.1,0.316228
2900,1,1,0,0.1,0.316228
2901,2,1,0,0.2,0.421637
2902,1,1,0,0.1,0.316228
2903,1,1,0,0.1,0.316228
2904,1,1,0,0.1,0.316228
2905,1,1,0,0.1,0.316228
2906,1,1,0,0.1,0.316228
2907,1,1,0,0.1,0.316228
2908,1,1,0,0.1,0.316228
2909,1,1,0,0.1,0.316228
2910,1,1,0,0.1,0.316228
2911,1,1,0,0.1,0.316228
2912,1,1,0,0.1,0.316228
2913,1,1,0,0.1,0.316228
2914,1,1,0,0.1,0.316228
2915,1,1,0,0.1,0.316228
2916,1,1,0,0.1,0.316228
2917,1,1,0,0.1,0.316228
2918,2,1,0,0.2,0.421637
2919,1,1,0,0.1,0.316228
2920,1,1,0,0.1,0.316228
2921,1,1,0,0.1,0.316228
